stim_id,block,stim,group,group_note
1,0,0.77-0.56,1,第一象限
2,0,0.82-0.45,1,第一象限
3,0,0.82-0.64,1,第一象限
4,1,0.84-0.52,1,第一象限
5,1,0.82-0.46,1,第一象限
6,1,0.68-0.50,1,第一象限
7,2,0.84-0.59,1,第一象限
8,2,0.71-0.51,1,第一象限
9,2,0.75-0.41,1,第一象限
10,3,0.69-0.53,1,第一象限
11,3,0.83-0.62,1,第一象限
12,3,0.79-0.53,1,第一象限
13,4,0.80-0.56,1,第一象限
14,4,0.75-0.51,1,第一象限
15,4,0.80-0.52,1,第一象限
16,5,0.82-0.47,1,第一象限
17,5,0.79-0.36,1,第一象限
18,5,0.68-0.50,1,第一象限
19,6,0.84-0.35,1,第一象限
20,6,0.81-0.55,1,第一象限
21,6,0.79-0.48,1,第一象限
22,0,0.56-0.75,2,第二象限
23,0,0.53-0.82,2,第二象限
24,0,0.48-0.71,2,第二象限
25,1,0.55-0.73,2,第二象限
26,1,0.45-0.79,2,第二象限
27,1,0.48-0.72,2,第二象限
28,2,0.51-0.69,2,第二象限
29,2,0.44-0.85,2,第二象限
30,2,0.62-0.85,2,第二象限
31,3,0.56-0.85,2,第二象限
32,3,0.55-0.82,2,第二象限
33,3,0.58-0.77,2,第二象限
34,4,0.45-0.73,2,第二象限
35,4,0.55-0.74,2,第二象限
36,4,0.48-0.80,2,第二象限
37,5,0.49-0.74,2,第二象限
38,5,0.61-0.81,2,第二象限
39,5,0.64-0.83,2,第二象限
40,6,0.64-0.84,2,第二象限
41,6,0.33-0.84,2,第二象限
42,6,0.44-0.74,2,第二象限
43,0,0.21-0.46,3,第三象限
44,0,0.25-0.45,3,第三象限
45,0,0.16-0.66,3,第三象限
46,1,0.20-0.59,3,第三象限
47,1,0.22-0.61,3,第三象限
48,1,0.18-0.45,3,第三象限
49,2,0.20-0.53,3,第三象限
50,2,0.18-0.43,3,第三象限
51,2,0.25-0.53,3,第三象限
52,3,0.27-0.44,3,第三象限
53,3,0.24-0.43,3,第三象限
54,3,0.23-0.41,3,第三象限
55,4,0.31-0.54,3,第三象限
56,4,0.26-0.41,3,第三象限
57,4,0.26-0.49,3,第三象限
58,5,0.23-0.57,3,第三象限
59,5,0.25-0.50,3,第三象限
60,5,0.24-0.43,3,第三象限
61,6,0.20-0.63,3,第三象限
62,6,0.21-0.61,3,第三象限
63,6,0.28-0.50,3,第三象限
64,0,0.64-0.17,4,第四象限
65,0,0.47-0.28,4,第四象限
66,0,0.53-0.20,4,第四象限
67,1,0.54-0.29,4,第四象限
68,1,0.52-0.25,4,第四象限
69,1,0.47-0.26,4,第四象限
70,2,0.45-0.24,4,第四象限
71,2,0.52-0.25,4,第四象限
72,2,0.60-0.19,4,第四象限
73,3,0.52-0.30,4,第四象限
74,3,0.37-0.16,4,第四象限
75,3,0.59-0.24,4,第四象限
76,4,0.63-0.18,4,第四象限
77,4,0.44-0.17,4,第四象限
78,4,0.46-0.20,4,第四象限
79,5,0.58-0.16,4,第四象限
80,5,0.34-0.16,4,第四象限
81,5,0.45-0.21,4,第四象限
82,6,0.55-0.28,4,第四象限
83,6,0.57-0.28,4,第四象限
84,6,0.61-0.21,4,第四象限
